rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,388720,유일로보틱스,KOSDAQ,1127571038000,"취출로봇, 사출장비 및 자동화시스템",96400.0,88688.0,24.0,15.0,20.0,7,7.0,73.0,8.0,70.58823529411765,37.37716223350249,B,85160.0,83942.0,96520.95343095671,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,23886488700.0,12697500400.0,2026-01-20 22:30,1,,0
12,033100,제룡전기,KOSDAQ,658558769000,"송배전용금구류,변압기",41000.0,36150.0,24.0,25.0,18.0,6,0.0,73.0,11.829268292682926,9.243697478991596,30.80402100373317,B,37447.5,36341.0,40298.41335057817,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",1,-125150750.0,693444100.0,2026-01-20 22:30,1,,0
13,090360,로보스타,KOSDAQ,863850000000,"제조용 로봇, FPD 장비, IT부품 제조장비",88600.0,81512.0,22.0,15.0,20.0,7,7.0,71.0,8.0,34.45378151260504,20.900955941789412,B,77670.0,75094.0,91846.09252704322,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,17120973400.0,11998100900.0,2026-01-20 22:30,1,,0
14,097520,엠씨넥스,KOSPI,547277175000,"모바일 카메라모듈,전장 카메라모듈,블랙박스,IP 카메라",31450.0,29400.0,25.0,10.0,13.0,15,8.0,71.0,6.518282988871224,72.26890756302521,46.102207581771616,-,29635.0,28007.0,32426.170755706757,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",5,3999469350.0,160686150.0,2026-01-20 22:31,1,,0
15,001720,신영증권,KOSPI,2613960000000,증권업,159000.0,146280.0,21.0,10.0,18.0,15,7.0,71.0,8.0,21.008403361344538,38.09933211811329,-,139800.0,143278.0,158330.88707060617,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",5,13722285300.0,4823319700.0,2026-01-20 22:31,1,,0
16,086790,하나금융지주,KOSPI,27916079144200,기타 금융,100300.0,91700.0,20.0,20.0,11.0,15,5.0,71.0,8.574277168494516,6.722689075630252,9.468363967217455,R,94570.0,93756.0,98870.35012065808,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -5}",5,64930153900.0,8965052800.0,2026-01-20 22:31,1,,0
17,018260,삼성에스디에스,KOSPI,13912528440000,"IT서비스, 물류BPO",179800.0,171300.0,24.0,20.0,8.0,8,10.0,70.0,4.727474972191324,10.92436974789916,34.22021144152187,R,175545.0,172962.0,183751.30280660663,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_safe"": 10}",3,26078583300.0,-38549371300.0,2026-01-20 22:30,1,,0
18,083650,비에이치아이,KOSDAQ,1980440000000,"보일러,열교환기등",64000.0,58880.0,23.0,15.0,20.0,4,7.0,69.0,8.0,73.10924369747899,25.063627643613376,B,55795.0,51057.0,63091.19674667484,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-22149383700.0,25292875300.0,2026-01-20 22:30,1,,0
19,052690,한전기술,KOSPI,5530434000000,원자력발전소 설계 등,144700.0,133124.0,25.0,5.0,18.0,12,7.0,67.0,8.0,78.99159663865547,46.9206869414583,B,102450.0,97084.0,120049.29721960453,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",3,91600962400.0,62441698700.0,2026-01-20 22:31,1,,0
20,005850,에스엘,KOSPI,2317781148000,"자동차부품(자동차램프, 전동화부품, 전자부품) 제조, 판매",49900.0,45908.0,25.0,15.0,16.0,4,7.0,67.0,8.0,100.0,43.26414111709448,B,44862.5,41691.0,50119.95937720247,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,-14195236800.0,5025001250.0,2026-01-20 22:30,1,,0
21,377300,카카오페이,KOSPI,7270809070000,"간편결제, 간편송금 및 기타 금융서비스",53800.0,47200.0,20.0,23.0,18.0,6,0.0,67.0,12.267657992565056,10.084033613445378,21.26353536657739,C,49422.5,49318.0,54203.29888749011,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -10}",2,-2999395200.0,8393093600.0,2026-01-20 22:30,1,,0
22,263750,펄어비스,KOSDAQ GLOBAL,2672710768000,온라인게임 개발 서비스(검은사막),41600.0,38272.0,25.0,5.0,20.0,9,7.0,66.0,8.0,24.369747899159663,64.9447179705981,B,38362.5,37909.0,40764.249711197685,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,2955778150.0,611280850.0,2026-01-20 22:30,1,,0
23,347700,스피어,KOSDAQ,921126909360,우주항공산업 관련 부품 등 판매 / 디지털헬스 소프트웨어 개발 및 공급,19740.0,18160.8,24.0,10.0,17.0,8,7.0,66.0,8.0,100.0,31.06872055109337,-,16665.0,12066.0,19625.144974057323,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",3,16733060610.0,-3072270560.0,2026-01-20 22:30,1,,0
24,117730,티로보틱스,KOSDAQ,619945701600,"중대형 시스템, 중대형 로봇",28400.0,26128.0,25.0,5.0,20.0,9,7.0,66.0,8.0,64.70588235294117,41.18904719374451,B,20619.0,18433.4,24105.102147973783,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",1,3119715800.0,3107408550.0,2026-01-20 22:30,1,,0
25,006120,SK디스커버리,KOSPI,1144906152000,"화섬사(폴리에스테르원사(폴리에스터F,폴리에스터SF),폴리에스터직물,아세테이트),석유화학부문(TPA,DMT),섬유원료,직물,BOTTLE용CHIP,접착제,폴리우레탄 제조,",62400.0,58600.0,17.0,20.0,12.0,9,8.0,66.0,6.089743589743589,5.042016806722689,14.052184457067836,R,60355.0,61152.0,65574.6616874478,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",1,863751400.0,1304984900.0,2026-01-20 22:31,1,,0
26,095660,네오위즈,KOSDAQ,562813012000,"피망,스페셜포스",25750.0,24700.0,17.0,20.0,10.0,9,10.0,66.0,4.077669902912621,2.5210084033613445,19.50662563671043,R,25235.0,25240.0,26431.253765467194,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_safe"": 10}",2,1212509050.0,501797300.0,2026-01-20 22:30,1,,0
27,044490,태웅,KOSDAQ,670247263500,자유형단조품,33500.0,30820.0,20.0,14.0,20.0,4,7.0,65.0,8.0,1.680672268907563,23.534846711972445,A,27635.0,26396.0,32045.776989571532,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_squeeze"": 10, ""pat_setup_a"": 4, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-2191826400.0,5844085900.0,2026-01-20 22:30,1,,0
28,012750,에스원,KOSPI,3013334815400,"부가통신 서비스(경비),안전관리용역,CCTV카메라",79300.0,70300.0,20.0,20.0,16.0,9,0.0,65.0,11.349306431273645,8.403361344537815,13.240723640186703,R,75380.0,75164.0,78987.69912683158,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -10}",2,798201500.0,903694400.0,2026-01-20 22:31,1,,0
29,457190,이수스페셜티케미컬,KOSPI,2522391380000,석유화학제품 및 정밀화학제품,83500.0,76820.0,24.0,5.0,20.0,9,7.0,65.0,8.0,100.0,34.37031665549631,B,60855.0,57355.0,69597.63041158977,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,42818628700.0,9001384100.0,2026-01-20 22:31,1,,0
30,062040,산일전기,KOSPI,4478488920000,"유입, 몰드, 주상, 건식 변압기 등",147100.0,135332.0,20.0,15.0,15.0,8,7.0,65.0,8.0,0.0,28.162619837526734,B,138040.0,141218.0,161120.94133238462,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_squeeze"": 10, ""pat_setup_b"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",3,18529692200.0,-4030530300.0,2026-01-20 22:30,1,,0
31,241710,코스메카코리아,KOSDAQ,765756000000,"화장품 OEM, ODM",71700.0,64200.0,17.0,20.0,18.0,9,1.0,65.0,10.460251046025103,3.361344537815126,11.32650022122692,R,68040.0,69806.0,74703.11493804262,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -9}",1,2084750900.0,4314225500.0,2026-01-20 22:31,1,,0
32,295310,에이치브이엠,KOSDAQ,1077124755500,"Ni계 합금, Fe계 합금, 스퍼터링타겟, Cu계 합금 등",90500.0,83260.0,25.0,5.0,20.0,8,7.0,65.0,8.0,100.0,74.45609885428121,B,66102.5,41814.0,80662.07934556593,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",3,15966708100.0,-2172834200.0,2026-01-20 22:30,1,,0
33,002380,KCC,KOSPI,3892274298000,"건축용단열재,내외장재,스레트,밤라이트,암면,석고보드,판유리 제조",438000.0,395500.0,21.0,20.0,10.0,11,3.0,65.0,9.703196347031962,1.680672268907563,39.0782557403831,R,417175.0,419190.0,449063.1178912016,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_today"": 5, ""risk_deduction"": -7}",5,22023565500.0,-4381019000.0,2026-01-20 22:31,1,,0
34,064960,SNT모티브,KOSPI,1003222281600,"자동차부품(서스펜션모듈,전장품,속옵서버,에어백,트로틀바디,너클),방산품(총포) 제조,도매",37800.0,35100.0,24.0,15.0,18.0,0,7.0,64.0,7.142857142857142,79.83193277310924,32.09052862277045,B,35000.0,33621.0,37888.56387843431,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,-3760726700.0,-3134074300.0,2026-01-20 22:30,1,,0
35,034730,SK,KOSPI,21388297385000,"지주회사, 시스템통합(SI), 정보통신사업 관련 컨설팅,조사용역,정보통신기술 연구개발/정보통신기기,소프트웨어 개발,도매",295000.0,270000.0,25.0,20.0,5.0,9,5.0,64.0,8.47457627118644,3.361344537815126,49.798008262697394,R,272925.0,265760.0,293498.0568460248,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_today"": 5, ""risk_deduction"": -5}",1,16465587500.0,17751121500.0,2026-01-20 22:31,1,,0
36,214320,이노션,KOSPI,742400000000,광고대행 및 광고물의 제작 등,18560.0,17860.0,23.0,10.0,12.0,9,10.0,64.0,3.771551724137931,26.050420168067227,55.4244642887165,-,18431.0,18368.8,19393.28930479745,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,9989510.0,364769890.0,2026-01-20 22:31,1,,0
37,060280,큐렉소,KOSDAQ,613473550700,"만화단행본, 정기간행물",14930.0,12820.0,22.0,15.0,20.0,7,0.0,64.0,14.132618888144673,68.90756302521008,22.29060890774621,B,13327.0,12459.2,15112.324567447564,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",0,4466430220.0,2418777900.0,2026-01-20 22:30,1,,0
38,466100,클로봇,KOSDAQ,1839421430400,"로봇 소프트웨어(카멜레온, 크롬스)",73600.0,67712.0,23.0,10.0,17.0,7,7.0,64.0,8.0,71.42857142857143,29.047374400059294,-,63630.0,52222.0,74614.79979721303,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",0,22698233700.0,11987905300.0,2026-01-20 22:30,1,,0
39,240810,원익IPS,KOSDAQ GLOBAL,3671475794800,반도체 제조용 기계,74800.0,71800.0,25.0,10.0,12.0,6,10.0,63.0,4.010695187165775,11.764705882352942,57.88530729829234,-,72500.0,66628.0,79482.89101244276,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",2,-6979778800.0,8838356700.0,2026-01-20 22:30,1,,0
40,042700,한미반도체,KOSPI,16403229620000,"반도체 후공정장비,반도체금형 제조/부동산 매매,임대",172100.0,164800.0,25.0,10.0,12.0,6,10.0,63.0,4.241719930273097,68.0672268907563,61.36043974504507,-,157805.0,136844.0,180753.30799700826,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",2,-21095021100.0,22295145900.0,2026-01-20 22:30,1,,0
41,042660,한화오션,KOSPI,45073410257400,선박 제조,147100.0,135332.0,25.0,10.0,10.0,11,7.0,63.0,8.0,62.18487394957983,53.72209112025917,-,128720.0,121420.0,149340.64368906774,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_deduction"": -3}",5,158043752100.0,-63577996200.0,2026-01-20 22:31,1,,0
42,011200,HMM,KOSPI,19760835471500,"정기,부정기,전용선,콘테이너선,자동차선,LNG선 해운",20950.0,19580.0,16.0,23.0,11.0,5,8.0,63.0,6.539379474940334,0.8403361344537815,25.592985144483283,C,20312.5,20036.4,21332.326951113893,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -2}",1,6438598360.0,-12154761590.0,2026-01-20 22:30,1,,0
43,006650,대한유화,KOSPI,1019850000000,"폴리프로필렌,고밀도폴리에틸렌,나프타분해유분,올레핀류,혼합C4류,분해가솔린 제조",156900.0,144348.0,19.0,20.0,13.0,4,7.0,63.0,8.0,1.680672268907563,24.284293370633005,R,144305.0,144960.0,159828.5214087019,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -3}",0,-1008333300.0,14750007700.0,2026-01-20 22:30,1,,0
44,079900,전진건설로봇,KOSPI,720142095750,콘크리트 펌프카,49350.0,46300.0,20.0,10.0,13.0,12,8.0,63.0,6.180344478216818,20.168067226890756,20.00180526616693,-,48305.0,47117.0,51677.99447996418,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -2}",4,2495586000.0,723469350.0,2026-01-20 22:31,1,,0
45,420770,기가비스,KOSDAQ,652801537000,반도체 기판용 광학검사 및 수리장비,51500.0,47380.0,25.0,5.0,16.0,9,7.0,62.0,8.0,66.38655462184875,55.15481884538356,B,35992.5,34232.0,42970.33135911208,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",2,5213195350.0,9020942050.0,2026-01-20 22:31,1,,0
