rank,code,name,market,mktcap,sector,close,stop,trend_score,pattern_score,volume_score,supply_score,risk_score,total_score,risk_pct,bbw_pct,adx,setup,ma20,ma60,bb_upper,door_knock,squeeze,score_details,foreign_consec_buy,foreign_net_5d,inst_net_5d,scan_date,chunk,keywords,news_count
11,451760,컨텍,KOSDAQ,274387006040,"지상국 시스템 엔지니어링 솔루션, 위성영상 생성을 위한 데이터처리 솔루션",17990.0,16550.8,25.0,5.0,20.0,9,7.0,66.0,8.0,100.0,77.0696093634516,B,12971.0,10098.2,14852.388003772649,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",2,4539619210.0,6163600870.0,2026-01-20 22:31,2,,0
12,043370,피에이치에이,KOSDAQ,253050000000,"자동차용 도어랫치, 도어힌지",12050.0,10990.0,25.0,10.0,20.0,5,5.0,65.0,8.796680497925312,78.15126050420169,56.922868561687366,-,11684.5,11557.4,12430.79260560372,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -5}",1,169977780.0,-14360644100.0,2026-01-20 22:31,2,,0
13,034950,한국기업평가,KOSDAQ,446786577600,"신용평가, 컨설팅, 위험관리솔루션",98400.0,96000.0,17.0,20.0,12.0,5,10.0,64.0,2.4390243902439024,5.882352941176471,49.93516568153283,R,98380.0,98918.0,100868.3644919466,True,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",3,-70213800.0,-289432100.0,2026-01-20 22:31,2,,0
14,011760,현대코퍼레이션,KOSPI,293021596900,"자동차,철강,기계,선박,플랜트,컴퓨터,전자제품 수출,수출입대행/자원(탄광,유전) 개발",22150.0,20450.0,14.0,23.0,11.0,8,7.0,63.0,7.674943566591422,5.042016806722689,35.23760109381581,C,21692.5,21766.0,22962.336508358163,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""pat_setup_c"": 3, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",3,1432106850.0,-770754850.0,2026-01-20 22:31,2,,0
15,210980,SK디앤디,KOSPI,236440751400,"비주거용 부동산개발 및 임대(오피스, 지식산업센터, 호텔 등)",12700.0,12570.0,15.0,20.0,12.0,6,10.0,63.0,1.0236220472440944,8.403361344537815,51.84214190720441,R,12835.0,12728.2,13071.147882334235,True,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",1,-79673450.0,181201410.0,2026-01-20 22:31,2,,0
16,003800,에이스침대,KOSDAQ,350998500000,침대,31650.0,29600.0,20.0,10.0,12.0,12,8.0,62.0,6.477093206951026,68.0672268907563,16.73627757272823,-,31040.0,30610.0,33211.65485476794,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -2}",3,86677100.0,62500.0,2026-01-20 22:31,2,,0
17,286940,롯데이노베이트,KOSPI,329820200600,"SM, SI",21800.0,19900.0,23.0,15.0,13.0,6,5.0,62.0,8.715596330275229,49.57983193277311,43.8779734433513,B,20166.0,19883.8,21548.54356248788,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_today"": 8, ""risk_deduction"": -5}",1,-526889800.0,474612450.0,2026-01-20 22:31,2,,0
18,042370,비츠로테크,KOSDAQ,299204285500,"차단기, 개폐기",11420.0,10506.4,25.0,5.0,20.0,4,7.0,61.0,8.0,100.0,41.099492953934764,B,9661.0,8963.8,10521.45244062719,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-3872979330.0,66591980.0,2026-01-20 22:31,2,,0
19,285490,노바텍,KOSDAQ,279730729950,"Magnet, Shield Magnet, 심재",26450.0,24334.0,23.0,5.0,18.0,8,7.0,61.0,8.0,95.7983193277311,25.292135943022874,B,22327.5,21177.0,23850.09331092526,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",3,4756963050.0,-201998550.0,2026-01-20 22:31,2,,0
20,344820,KCC글라스,KOSPI,432002349600,판유리 등,27050.0,25000.0,14.0,20.0,11.0,8,7.0,60.0,7.578558225508318,15.126050420168067,38.57317095378959,R,26180.0,26612.0,27783.1064425279,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",3,1235381950.0,-1176796500.0,2026-01-20 22:31,2,,0
21,126700,하이비젼시스템,KOSDAQ,244751794560,카메라모듈 제조검사용 장비,16380.0,15110.0,20.0,10.0,8.0,15,7.0,60.0,7.753357753357753,42.857142857142854,15.246080533925,-,15951.5,15629.6,16631.54828140325,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""vol_today"": 8, ""risk_deduction"": -3}",5,2028356760.0,141496160.0,2026-01-20 22:32,2,,0
22,104830,원익머트리얼즈,KOSDAQ,420476800000,"저메인가스,디실란,아산화질소,암모니아 등",33350.0,30682.0,25.0,5.0,18.0,5,7.0,60.0,8.0,24.369747899159663,49.22853547874156,B,32552.5,31906.0,35137.3399985555,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",2,2460655700.0,-3365411900.0,2026-01-20 22:31,2,,0
23,389500,에스비비테크,KOSDAQ,463008382400,"베어링, 감속기",73100.0,67252.0,24.0,5.0,20.0,4,7.0,60.0,8.0,100.0,35.54415358072351,B,45870.0,37468.0,57289.870472467475,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,-6399572500.0,5431372600.0,2026-01-20 22:31,2,,0
24,005430,한국공항,KOSPI,211195878500,"항공기 지상조업,항공화물 상하역,장비대여,항공용역사업,항공기급유,항공화물 취급,보관,부정기헬기운송,여행알선,광업,먹는샘물 제조,농축산업",66700.0,61100.0,20.0,20.0,13.0,2,5.0,60.0,8.395802098950526,10.92436974789916,16.40918077756832,R,64695.0,61866.0,67159.49082803004,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -5}",2,-629542100.0,-353741400.0,2026-01-20 22:31,2,,0
25,190510,나무가,KOSDAQ,341301203100,"스마트폰 카메라모듈, 노트북 카메라모듈",24300.0,23650.0,25.0,10.0,12.0,2,10.0,59.0,2.674897119341564,100.0,59.674019133402844,-,22246.5,18679.0,25311.4576511328,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_safe"": 10}",2,-310526100.0,-179202250.0,2026-01-20 22:31,2,,0
26,080160,모두투어,KOSDAQ,202230000000,"항공권판매수수료,해외여행알선",10700.0,9820.0,12.0,20.0,11.0,11,5.0,59.0,8.224299065420562,0.0,21.035840516010147,R,10246.0,10367.8,11147.048605864296,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 3, ""risk_deduction"": -5}",5,1265341680.0,-283847900.0,2026-01-20 22:32,2,,0
27,214180,헥토이노베이션,KOSDAQ,203995861900,휴대폰부가서비스,15700.0,15200.0,14.0,10.0,16.0,9,10.0,59.0,3.1847133757961785,12.605042016806722,36.533844927691874,-,16289.5,16199.4,17425.20180060367,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_safe"": 10}",2,101386400.0,59234400.0,2026-01-20 22:31,2,,0
28,036560,KZ정밀,KOSDAQ,221130000000,"펌프, 밸브, 주물",14040.0,13630.0,15.0,10.0,20.0,4,10.0,59.0,2.92022792022792,10.92436974789916,47.69485453219151,-,14782.0,14733.0,15815.87661903219,False,True,"{""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_safe"": 10}",0,-126219260.0,14110.0,2026-01-20 22:31,2,,0
29,230360,에코마케팅,KOSDAQ,491330314300,"온라인, 모바일 광고 종합대행업",15850.0,15770.0,25.0,10.0,10.0,4,10.0,59.0,0.5047318611987383,76.47058823529412,71.00861820972445,-,14138.0,12259.6,16024.427297235015,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",0,-6680001980.0,11161422020.0,2026-01-20 22:31,2,,0
30,232680,라온테크,KOSDAQ,203054590800,반도체 및 FPD용 로봇시스템,16200.0,14904.0,25.0,10.0,13.0,4,7.0,59.0,8.0,100.0,75.58832295974621,-,13717.5,10386.0,15944.561631473734,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 3, ""risk_deduction"": -3}",0,-1860358420.0,85036240.0,2026-01-20 22:31,2,,0
31,484810,티엑스알로보틱스,KOSDAQ,292022293500,"물류자동화, 로봇자동화, AMR/AGV",18900.0,17388.0,23.0,10.0,15.0,4,7.0,59.0,8.0,24.369747899159663,41.613331753832746,-,16721.5,15558.2,18745.16730460769,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 3, ""risk_deduction"": -3}",0,-2529022170.0,514695180.0,2026-01-20 22:31,2,,0
32,130660,한전산업,KOSPI,419562000000,"발전설비 운전·정비, 전기검침",12870.0,11840.4,19.0,10.0,16.0,7,7.0,59.0,8.0,62.18487394957983,33.29255632364333,-,10873.5,11155.8,12742.288923857695,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_adx"": 4, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",0,859436120.0,627123610.0,2026-01-20 22:31,2,,0
33,110990,디아이티,KOSDAQ,333585000000,평판디스플레이 검사장비,17650.0,16870.0,25.0,10.0,10.0,4,10.0,59.0,4.419263456090651,63.865546218487395,50.17077208579355,-,16580.5,15301.2,18135.5342185992,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 5, ""risk_safe"": 10}",0,-533861140.0,915104470.0,2026-01-20 22:31,2,,0
34,029460,케이씨,KOSPI,369813800850,가스/Chemical 공급 장치 등 제조 및 판매,27950.0,27500.0,25.0,10.0,8.0,6,10.0,59.0,1.6100178890876566,34.45378151260504,52.58569440536879,-,27222.5,26032.0,28659.546536796188,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""risk_safe"": 10}",1,-1432553400.0,2596615650.0,2026-01-20 22:31,2,,0
35,011500,한농화성,KOSPI,268957122400,"계면활성제,글리콜에테르 제조,판매",17200.0,14730.0,19.0,10.0,20.0,9,0.0,58.0,14.36046511627907,60.50420168067227,22.76236048605915,-,15445.5,15488.4,17157.42943010341,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -10}",1,896195820.0,38929010.0,2026-01-20 22:31,2,,0
36,474170,루미르,KOSDAQ,241251603840,"인공위성 시스템 및 전장품, 위성 영상 및 정보",13540.0,12456.800000000001,25.0,0.0,17.0,9,7.0,58.0,8.0,100.0,81.41655389452158,-,11002.0,9224.0,12618.048513167952,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",1,2047059340.0,284484060.0,2026-01-20 22:31,2,,0
37,078350,한양디지텍,KOSDAQ,341474156800,메모리 모듈,22400.0,20608.0,25.0,5.0,16.0,5,7.0,58.0,8.0,33.61344537815126,49.69862949445873,B,22390.0,21776.6,25291.15322285021,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -3}",1,1255437850.0,-4500348050.0,2026-01-20 22:31,2,,0
38,282880,코윈테크,KOSDAQ,203581317500,"공정자동화설비(2차전지,석유화학,반도체,디스플레이)",17750.0,16330.0,22.0,10.0,12.0,7,7.0,58.0,8.0,51.260504201680675,24.177386895882314,-,16200.45,15683.2,17978.772128042296,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -3}",0,1498762240.0,18474160.0,2026-01-20 22:31,2,,0
39,104700,한국철강,KOSPI,364500000000,철근,10000.0,9680.0,19.0,20.0,3.0,6,10.0,58.0,3.2,9.243697478991596,21.09331779021031,R,9949.0,9984.4,10258.833280423221,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""risk_safe"": 10}",2,-257110940.0,1152751950.0,2026-01-20 22:31,2,,0
40,054450,텔레칩스,KOSDAQ,240793304700,"디지털미디어프로세서,발신자정보표시칩",15900.0,14500.0,25.0,10.0,12.0,5,5.0,57.0,8.80503144654088,100.0,52.118154249968725,-,15042.5,13488.2,16410.66037036351,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""risk_deduction"": -5}",2,2462709910.0,-24335550.0,2026-01-20 22:31,2,,0
41,114190,강원에너지,KOSDAQ,373559443400,플랜트설비(산업용 보일러),14300.0,13010.0,16.0,10.0,20.0,8,3.0,57.0,9.020979020979022,16.80672268907563,32.60458532899288,-,13597.0,14941.4,18263.389867957474,False,True,"{""trend_ma20"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 4, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -7}",4,606233920.0,-12705150.0,2026-01-20 22:31,2,,0
42,338840,와이바이오로직스,KOSDAQ,380210929050,항체의약품 및 항체후보물질 연구개발,25050.0,23050.0,20.0,10.0,17.0,3,7.0,57.0,7.984031936127744,6.722689075630252,15.944978850443743,-,24552.5,24543.0,28276.589345050448,False,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""pat_squeeze"": 10, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 5, ""risk_deduction"": -3}",0,2924010800.0,-1791036450.0,2026-01-20 22:31,2,,0
43,475400,씨메스,KOSDAQ,502586382900,AI 기반 로봇 솔루션 및 3D 비전 솔루션,42950.0,39514.0,22.0,5.0,20.0,3,7.0,57.0,8.0,50.42016806722689,20.086946572269945,B,34482.5,33024.0,39188.80143108957,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 2, ""pat_setup_b"": 5, ""vol_explosion"": 5, ""vol_dryup"": 7, ""vol_today"": 8, ""risk_deduction"": -3}",0,6203490750.0,-877210250.0,2026-01-20 22:31,2,,0
44,361390,제노코,KOSDAQ,232340829600,"위성탑재체, 위성운용국, 항공전자 등",26400.0,24288.0,25.0,0.0,18.0,7,7.0,57.0,8.0,100.0,67.86871469352567,-,21310.0,17425.0,24366.763283652563,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""vol_explosion"": 5, ""vol_dryup"": 5, ""vol_today"": 8, ""risk_deduction"": -3}",0,1267348800.0,458413250.0,2026-01-20 22:31,2,,0
45,009470,삼화전기,KOSPI,202382892000,"콘덴서 제조,판매",30600.0,28800.0,20.0,3.0,16.0,9,9.0,57.0,5.88235294117647,30.252100840336134,27.656500061217407,C,30152.5,30286.0,36209.37731154976,False,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_50_200"": 2, ""trend_adx"": 3, ""pat_setup_c"": 3, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 8, ""risk_deduction"": -1}",2,1425073600.0,35305100.0,2026-01-20 22:32,2,,0
46,037460,삼지전자,KOSDAQ,272519317400,"통신기기,정보기기,BACKLIGHTUNIT사업",16700.0,15720.0,25.0,10.0,13.0,0,9.0,57.0,5.868263473053893,100.0,65.13936446344412,-,15691.0,14235.2,16975.744527564137,True,False,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_ma200"": 5, ""trend_align_20_50"": 3, ""trend_align_50_200"": 2, ""trend_adx"": 5, ""pat_door_knock"": 10, ""vol_explosion"": 5, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -1}",0,-638066880.0,-514965390.0,2026-01-20 22:31,2,,0
47,014830,유니드,KOSPI,483206640000,"탄산칼륨,가성칼륨,가성카리,탄산카리(무기화합물),MDF(가공목재) 제조,도매",71400.0,64600.0,16.0,20.0,8.0,9,3.0,56.0,9.523809523809524,0.0,27.12438250646831,R,68580.0,67364.0,72181.9909662702,True,True,"{""trend_ma20"": 5, ""trend_ma50"": 5, ""trend_align_20_50"": 3, ""trend_adx"": 3, ""pat_door_knock"": 10, ""pat_squeeze"": 10, ""vol_dryup"": 3, ""vol_today"": 5, ""risk_deduction"": -7}",2,1216856500.0,838415900.0,2026-01-20 22:32,2,,0
